filename,secure_url,public_id
img_0459.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081975/quan_tay/img_0459.jpg,quan_tay/img_0459
15134.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651651/quan_tay/15134.jpg,quan_tay/15134
img_0660.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081994/quan_tay/img_0660.jpg,quan_tay/img_0660
10008.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778080682/quan_tay/10008.png,quan_tay/10008
31032.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651681/quan_tay/31032.jpg,quan_tay/31032
img_0557.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081984/quan_tay/img_0557.jpg,quan_tay/img_0557
9854.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651705/quan_tay/9854.jpg,quan_tay/9854
img_1031.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082030/quan_tay/img_1031.jpg,quan_tay/img_1031
11316.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651639/quan_tay/11316.jpg,quan_tay/11316
img_0690.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081997/quan_tay/img_0690.jpg,quan_tay/img_0690
img_0808.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082009/quan_tay/img_0808.jpg,quan_tay/img_0808
img_0727.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082000/quan_tay/img_0727.jpg,quan_tay/img_0727
29405.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651678/quan_tay/29405.jpg,quan_tay/29405
27925.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651678/quan_tay/27925.jpg,quan_tay/27925
10094.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778080702/quan_tay/10094.jpg,quan_tay/10094
39103.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651686/quan_tay/39103.jpg,quan_tay/39103
img_0934.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082021/quan_tay/img_0934.jpg,quan_tay/img_0934
img_0645.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081992/quan_tay/img_0645.jpg,quan_tay/img_0645
img_0462.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081974/quan_tay/img_0462.jpg,quan_tay/img_0462
img_0525.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081980/quan_tay/img_0525.jpg,quan_tay/img_0525
img_0506.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081978/quan_tay/img_0506.jpg,quan_tay/img_0506
img_1037.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082031/quan_tay/img_1037.jpg,quan_tay/img_1037
img_0276.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081955/quan_tay/img_0276.jpg,quan_tay/img_0276
img_0317.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081959/quan_tay/img_0317.jpg,quan_tay/img_0317
img_0885.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082016/quan_tay/img_0885.jpg,quan_tay/img_0885
14701.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651648/quan_tay/14701.jpg,quan_tay/14701
16621.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651659/quan_tay/16621.jpg,quan_tay/16621
img_0994.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082027/quan_tay/img_0994.jpg,quan_tay/img_0994
img_0827.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082011/quan_tay/img_0827.jpg,quan_tay/img_0827
img_0420.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081970/quan_tay/img_0420.jpg,quan_tay/img_0420
img_0465.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081974/quan_tay/img_0465.jpg,quan_tay/img_0465
img_0931.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082021/quan_tay/img_0931.jpg,quan_tay/img_0931
29845.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651680/quan_tay/29845.jpg,quan_tay/29845
img_0451.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081973/quan_tay/img_0451.jpg,quan_tay/img_0451
16614.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651659/quan_tay/16614.jpg,quan_tay/16614
img_0993.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082027/quan_tay/img_0993.jpg,quan_tay/img_0993
img_0663.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081994/quan_tay/img_0663.jpg,quan_tay/img_0663
img_0551.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081983/quan_tay/img_0551.jpg,quan_tay/img_0551
27182.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651672/quan_tay/27182.jpg,quan_tay/27182
img_0655.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081993/quan_tay/img_0655.jpg,quan_tay/img_0655
26159.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651666/quan_tay/26159.jpg,quan_tay/26159
10001.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778080681/quan_tay/10001.jpg,quan_tay/10001
39762.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651688/quan_tay/39762.jpg,quan_tay/39762
44667.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651694/quan_tay/44667.jpg,quan_tay/44667
img_0497.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081978/quan_tay/img_0497.jpg,quan_tay/img_0497
img_0757.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082003/quan_tay/img_0757.jpg,quan_tay/img_0757
2719.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651673/quan_tay/2719.jpg,quan_tay/2719
img_0746.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082002/quan_tay/img_0746.jpg,quan_tay/img_0746
img_0986.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082026/quan_tay/img_0986.jpg,quan_tay/img_0986
img_0753.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082004/quan_tay/img_0753.jpg,quan_tay/img_0753
img_0444.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081974/quan_tay/img_0444.jpg,quan_tay/img_0444
31439.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651682/quan_tay/31439.jpg,quan_tay/31439
img_0700.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081998/quan_tay/img_0700.jpg,quan_tay/img_0700
51609.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651697/quan_tay/51609.jpg,quan_tay/51609
img_0975.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082025/quan_tay/img_0975.jpg,quan_tay/img_0975
img_0516.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081979/quan_tay/img_0516.jpg,quan_tay/img_0516
img_0939.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082022/quan_tay/img_0939.jpg,quan_tay/img_0939
img_0723.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082000/quan_tay/img_0723.jpg,quan_tay/img_0723
img_0446.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081972/quan_tay/img_0446.jpg,quan_tay/img_0446
10004.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778080681/quan_tay/10004.png,quan_tay/10004
img_0340.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081962/quan_tay/img_0340.jpg,quan_tay/img_0340
27916.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651677/quan_tay/27916.jpg,quan_tay/27916
img_0911.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082020/quan_tay/img_0911.jpg,quan_tay/img_0911
8881.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651702/quan_tay/8881.jpg,quan_tay/8881
img_0988.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082027/quan_tay/img_0988.jpg,quan_tay/img_0988
img_0978.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082025/quan_tay/img_0978.jpg,quan_tay/img_0978
10016.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778080684/quan_tay/10016.jpg,quan_tay/10016
img_0501.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081978/quan_tay/img_0501.jpg,quan_tay/img_0501
img_0909.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082019/quan_tay/img_0909.jpg,quan_tay/img_0909
img_0267.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081955/quan_tay/img_0267.jpg,quan_tay/img_0267
14694.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651647/quan_tay/14694.jpg,quan_tay/14694
22409.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651661/quan_tay/22409.jpg,quan_tay/22409
57140.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651699/quan_tay/57140.jpg,quan_tay/57140
40278.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651689/quan_tay/40278.jpg,quan_tay/40278
img_0951.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082023/quan_tay/img_0951.jpg,quan_tay/img_0951
img_0588.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081986/quan_tay/img_0588.jpg,quan_tay/img_0588
img_0590.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081986/quan_tay/img_0590.jpg,quan_tay/img_0590
12288.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651642/quan_tay/12288.jpg,quan_tay/12288
img_0901.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082018/quan_tay/img_0901.jpg,quan_tay/img_0901
img_0664.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081994/quan_tay/img_0664.jpg,quan_tay/img_0664
img_0930.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082021/quan_tay/img_0930.jpg,quan_tay/img_0930
43223.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651692/quan_tay/43223.jpg,quan_tay/43223
8901.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651703/quan_tay/8901.jpg,quan_tay/8901
26140.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651664/quan_tay/26140.jpg,quan_tay/26140
img_0430.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081971/quan_tay/img_0430.jpg,quan_tay/img_0430
img_0310.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081958/quan_tay/img_0310.jpg,quan_tay/img_0310
43224.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651692/quan_tay/43224.jpg,quan_tay/43224
img_0906.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082018/quan_tay/img_0906.jpg,quan_tay/img_0906
img_0648.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081994/quan_tay/img_0648.jpg,quan_tay/img_0648
img_0291.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081958/quan_tay/img_0291.jpg,quan_tay/img_0291
39810.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651690/quan_tay/39810.jpg,quan_tay/39810
img_0575.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081985/quan_tay/img_0575.jpg,quan_tay/img_0575
10259.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651638/quan_tay/10259.jpg,quan_tay/10259
img_0383.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081967/quan_tay/img_0383.jpg,quan_tay/img_0383
16058.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651655/quan_tay/16058.jpg,quan_tay/16058
10059.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778080694/quan_tay/10059.png,quan_tay/10059
img_0413.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081969/quan_tay/img_0413.jpg,quan_tay/img_0413
img_0385.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081966/quan_tay/img_0385.jpg,quan_tay/img_0385
img_0406.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081968/quan_tay/img_0406.jpg,quan_tay/img_0406
img_0654.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081993/quan_tay/img_0654.jpg,quan_tay/img_0654
img_1027.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082030/quan_tay/img_1027.jpg,quan_tay/img_1027
img_0321.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081959/quan_tay/img_0321.jpg,quan_tay/img_0321
44945.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651694/quan_tay/44945.jpg,quan_tay/44945
img_0326.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081962/quan_tay/img_0326.jpg,quan_tay/img_0326
img_0826.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082011/quan_tay/img_0826.jpg,quan_tay/img_0826
12748.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651643/quan_tay/12748.jpg,quan_tay/12748
12679.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651643/quan_tay/12679.jpg,quan_tay/12679
23041.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651662/quan_tay/23041.jpg,quan_tay/23041
48391.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651695/quan_tay/48391.jpg,quan_tay/48391
img_0900.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082018/quan_tay/img_0900.jpg,quan_tay/img_0900
27903.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651676/quan_tay/27903.jpg,quan_tay/27903
img_0729.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082001/quan_tay/img_0729.jpg,quan_tay/img_0729
27630.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651674/quan_tay/27630.jpg,quan_tay/27630
16610.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651658/quan_tay/16610.jpg,quan_tay/16610
img_0669.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081995/quan_tay/img_0669.jpg,quan_tay/img_0669
10048.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778080691/quan_tay/10048.jpg,quan_tay/10048
img_0883.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082016/quan_tay/img_0883.jpg,quan_tay/img_0883
img_1010.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082028/quan_tay/img_1010.jpg,quan_tay/img_1010
27908.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651676/quan_tay/27908.jpg,quan_tay/27908
42267.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651691/quan_tay/42267.jpg,quan_tay/42267
img_0570.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081985/quan_tay/img_0570.jpg,quan_tay/img_0570
26158.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651666/quan_tay/26158.jpg,quan_tay/26158
img_0873.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082015/quan_tay/img_0873.jpg,quan_tay/img_0873
img_0583.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081986/quan_tay/img_0583.jpg,quan_tay/img_0583
img_0872.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082015/quan_tay/img_0872.jpg,quan_tay/img_0872
27915.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651677/quan_tay/27915.jpg,quan_tay/27915
img_0304.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081958/quan_tay/img_0304.jpg,quan_tay/img_0304
img_0519.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081980/quan_tay/img_0519.jpg,quan_tay/img_0519
img_0467.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081974/quan_tay/img_0467.jpg,quan_tay/img_0467
img_0562.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081984/quan_tay/img_0562.jpg,quan_tay/img_0562
10025.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778080686/quan_tay/10025.png,quan_tay/10025
23042.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651662/quan_tay/23042.jpg,quan_tay/23042
29849.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651680/quan_tay/29849.jpg,quan_tay/29849
img_1036.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082031/quan_tay/img_1036.jpg,quan_tay/img_1036
15117.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651649/quan_tay/15117.jpg,quan_tay/15117
img_0537.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081981/quan_tay/img_0537.jpg,quan_tay/img_0537
6896.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651701/quan_tay/6896.jpg,quan_tay/6896
10036.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778080688/quan_tay/10036.jpg,quan_tay/10036
26139.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651663/quan_tay/26139.jpg,quan_tay/26139
img_0904.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082018/quan_tay/img_0904.jpg,quan_tay/img_0904
img_0928.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082020/quan_tay/img_0928.jpg,quan_tay/img_0928
img_0670.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081995/quan_tay/img_0670.jpg,quan_tay/img_0670
img_0502.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081978/quan_tay/img_0502.jpg,quan_tay/img_0502
img_0929.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082021/quan_tay/img_0929.jpg,quan_tay/img_0929
img_0619.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081990/quan_tay/img_0619.jpg,quan_tay/img_0619
img_0526.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081981/quan_tay/img_0526.jpg,quan_tay/img_0526
54194.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651698/quan_tay/54194.jpg,quan_tay/54194
img_1050.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082032/quan_tay/img_1050.jpg,quan_tay/img_1050
img_0493.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081977/quan_tay/img_0493.jpg,quan_tay/img_0493
img_0513.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081979/quan_tay/img_0513.jpg,quan_tay/img_0513
img_0431.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081971/quan_tay/img_0431.jpg,quan_tay/img_0431
img_0972.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082025/quan_tay/img_0972.jpg,quan_tay/img_0972
10087.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778080700/quan_tay/10087.jpg,quan_tay/10087
31429.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651681/quan_tay/31429.jpg,quan_tay/31429
39765.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651687/quan_tay/39765.jpg,quan_tay/39765
29676.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651678/quan_tay/29676.jpg,quan_tay/29676
26822.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651670/quan_tay/26822.jpg,quan_tay/26822
44665.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651694/quan_tay/44665.jpg,quan_tay/44665
41427.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651691/quan_tay/41427.jpg,quan_tay/41427
img_1001.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082028/quan_tay/img_1001.jpg,quan_tay/img_1001
img_0337.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081962/quan_tay/img_0337.jpg,quan_tay/img_0337
44925.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651694/quan_tay/44925.jpg,quan_tay/44925
2720.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651673/quan_tay/2720.jpg,quan_tay/2720
img_0612.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081989/quan_tay/img_0612.jpg,quan_tay/img_0612
40274.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651689/quan_tay/40274.jpg,quan_tay/40274
img_0902.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082018/quan_tay/img_0902.jpg,quan_tay/img_0902
13248.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651644/quan_tay/13248.jpg,quan_tay/13248
13785.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651645/quan_tay/13785.jpg,quan_tay/13785
8892.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651703/quan_tay/8892.jpg,quan_tay/8892
img_0949.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082023/quan_tay/img_0949.jpg,quan_tay/img_0949
img_0693.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081998/quan_tay/img_0693.jpg,quan_tay/img_0693
img_0364.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081964/quan_tay/img_0364.jpg,quan_tay/img_0364
img_1029.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082030/quan_tay/img_1029.jpg,quan_tay/img_1029
img_1008.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082028/quan_tay/img_1008.jpg,quan_tay/img_1008
img_0851.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082013/quan_tay/img_0851.jpg,quan_tay/img_0851
29779.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651679/quan_tay/29779.jpg,quan_tay/29779
img_0339.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081962/quan_tay/img_0339.jpg,quan_tay/img_0339
29851.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651680/quan_tay/29851.jpg,quan_tay/29851
27185.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651673/quan_tay/27185.jpg,quan_tay/27185
img_0852.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082013/quan_tay/img_0852.jpg,quan_tay/img_0852
img_0726.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082000/quan_tay/img_0726.jpg,quan_tay/img_0726
img_0297.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081958/quan_tay/img_0297.jpg,quan_tay/img_0297
img_0489.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081977/quan_tay/img_0489.jpg,quan_tay/img_0489
img_0899.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082018/quan_tay/img_0899.jpg,quan_tay/img_0899
48496.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651695/quan_tay/48496.jpg,quan_tay/48496
img_0983.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082026/quan_tay/img_0983.jpg,quan_tay/img_0983
16623.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651659/quan_tay/16623.jpg,quan_tay/16623
img_0540.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081982/quan_tay/img_0540.jpg,quan_tay/img_0540
51485.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651696/quan_tay/51485.jpg,quan_tay/51485
12953.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651643/quan_tay/12953.jpg,quan_tay/12953
29777.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651679/quan_tay/29777.jpg,quan_tay/29777
31474.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651682/quan_tay/31474.jpg,quan_tay/31474
img_0300.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081957/quan_tay/img_0300.jpg,quan_tay/img_0300
img_0542.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081982/quan_tay/img_0542.jpg,quan_tay/img_0542
img_0850.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082013/quan_tay/img_0850.jpg,quan_tay/img_0850
img_0610.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081989/quan_tay/img_0610.jpg,quan_tay/img_0610
img_0974.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082025/quan_tay/img_0974.jpg,quan_tay/img_0974
img_0299.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081957/quan_tay/img_0299.jpg,quan_tay/img_0299
42255.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651691/quan_tay/42255.jpg,quan_tay/42255
img_0907.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082018/quan_tay/img_0907.jpg,quan_tay/img_0907
10083.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778080700/quan_tay/10083.jpg,quan_tay/10083
img_0681.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081996/quan_tay/img_0681.jpg,quan_tay/img_0681
img_0963.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082024/quan_tay/img_0963.jpg,quan_tay/img_0963
img_0617.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081989/quan_tay/img_0617.jpg,quan_tay/img_0617
img_0824.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082010/quan_tay/img_0824.jpg,quan_tay/img_0824
44289.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651693/quan_tay/44289.jpg,quan_tay/44289
img_0435.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081971/quan_tay/img_0435.jpg,quan_tay/img_0435
16611.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651659/quan_tay/16611.jpg,quan_tay/16611
11324.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651640/quan_tay/11324.jpg,quan_tay/11324
img_0302.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081957/quan_tay/img_0302.jpg,quan_tay/img_0302
15114.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651649/quan_tay/15114.jpg,quan_tay/15114
img_0261.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081953/quan_tay/img_0261.jpg,quan_tay/img_0261
10049.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778080691/quan_tay/10049.png,quan_tay/10049
img_0785.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082006/quan_tay/img_0785.jpg,quan_tay/img_0785
img_0272.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081954/quan_tay/img_0272.jpg,quan_tay/img_0272
10257.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651638/quan_tay/10257.jpg,quan_tay/10257
img_0961.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082025/quan_tay/img_0961.jpg,quan_tay/img_0961
10062.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778080694/quan_tay/10062.jpg,quan_tay/10062
27906.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1777651675/quan_tay/27906.jpg,quan_tay/27906
img_0457.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778081974/quan_tay/img_0457.jpg,quan_tay/img_0457
